,LAA,Bal,Bos,ChW,Cle,Det,Hou,Kan,Min,NYY,Oak,Sea,Tam,Tex,Tor,Ari,Atl,ChC,Cin,Col,Mia,LAD,Mil,NYM,Phi,Pit,Sand,Sanf,StL,Was
20,.543,.543,.550,.536,.386,.564,.436,.579,.386,.571,.386,.579,.593,.450,.457,.536,.529,.514,.429,.429,.500,.436,.529,.507,.621,.536,.507,.443,.436,.507
21,.543,.571,.550,.450,.350,.564,.436,.621,.386,.571,.386,.543,.593,.529,.507,.557,.529,.514,.514,.429,.500,.436,.529,.436,.507,.536,.529,.443,.436,.507
22,.543,.571,.457,.450,.350,.386,.593,.621,.543,.579,.386,.543,.593,.529,.507,.557,.429,.536,.514,.429,.443,.436,.500,.436,.507,.536,.529,.550,.507,.507
23,.436,.571,.457,.450,.350,.386,.593,.621,.543,.579,.507,.543,.593,.529,.507,.557,.429,.536,.514,.429,.443,.507,.500,.436,.507,.536,.529,.550,.507,.507
24,.436,.564,.457,.450,.564,.386,.593,.507,.543,.579,.507,.386,.350,.529,.507,.557,.429,.536,.514,.507,.443,.507,.500,.436,.621,.529,.529,.550,.507,.386
25,.436,.564,.457,.443,.564,.429,.450,.507,.350,.514,.507,.386,.350, Oak,.579,.536,.507,.536,.543,.507,.536,.507,.500,.507,.621,.529,.429,.386,.550,.386
26,.436,.564,.571,.443,.564,.429,.450,.507,.350,.514,.457,.386,.350, Oak,.579,.536,.507,.436,.543,.507,.536,.543,.593,.507,.621,.529,.429,.386,.550,.429
27,.543,.450,.571,.564,.500,.571,.450,.507,.350,.514,.457,.557,.529, Oak,.579,.536,.507,.436,.536,.507,.536,.543,.593,.507,.443,.429,.429,.436,.550,.429
28,.543,.450,.571,.564,.500,.571,.529,.457,.507,.386,.457,.557,.529,.436,.350,.507,.507,.436,.536,.507,.557,.543,.593,.550,.443,.429,.500,.436,.550,.429
29,.543,.450,.579,.564,.621,.571,.529,.457,.507,.386,.507,.593,.529,.436,.350,.507,.536,.514,.536,.621,.557,.443,.529,.550,.443,.429,.500,.436,.507,.429
30,.543,.450,.579,.564,.621,.571,.529,.457,.507,.386,.507,.593,.386,.436,.350,.507,.536,.514,.536,.621,.557,.443,.529,.550,.536,.429,.500,.436,.507,.457
31,.543,.507,.579,.350,.621,.386,.543,.529,.507,.386,.507,.593,.386,.557,.350,.536,.536,.514,.436,.621,.557,.443,.529,.507,.536,.500,.500,.514,.507,.457
32,.543,.507,.436,.350,.507,.386,.543,.529,.593,.564,.579,.593,.386,.557,.571,.536,.507,.429,.436,.621,.529,.443,.429,.507,.536,.500,.507,.514,.550,.457
33,.593,.507,.436,.350,.507,.386,.543,.529,.593,.564,.579,.386,.386,.557,.571,.536,.507,.429,.436,.429,.529,.536,.429,.507,.557,.500,.507,.514,.550,.507
34,.593,.507,.436,.350,.507,.507,.543,.529,.593,.564,.579,.386,.450,.543,.571,.386,.507,.429,.529,.429,.529,.536,.429,.621,.557,.507,.507,.443,.550,.507
35,.593,.450,.436,.564,.436,.507,.529,.543,.507,.507,.579,.386,.450,.543,.350,.386,.386,.500,.529,.429,.536,.536,.571,.621,.557,.507,.429,.443,.436,.507
36,.457,.450,.579,.564,.436,.507,.529,.543,.507,.507,.457,.550,.450,.543,.350,.386,.386,.500,.529,.507,.536,.550,.571,.621,.429,.507,.429,.443,.436,.514
37,.457,.450,.579,.564,.436,.543,.529,.543,.507,.507,.457,.550,.514,.507,.350,.443,.386,.500,.529,.507,.536,.550,.557,.579,.429,.500,.429,.536,.436,.514
38,.457,.529,.579,.436,.529,.543,.536,.507,.571,.386,.457,.550,.514,.507,.507,.443,.621,.500,.436,.507,.507,.550,.557,.579,.429,.500,.429,.536,.450,.514
39,.564,.529,.543,.436,.529,.543,.536,.507,.571,.386,.386,.593,.564,.507,.507,.443,.621,.350,.436,.621,.507,.443,.557,.557,.550,.507,.429,.536,.450,.536
40,.564,.579,.543,.436,.529,.507,.350,.507,.571,.386,.386,.593,.564, Tor,.457,.536,.621,.350,.529,.621,.507,.443,.529,.557,.550,.507,.429,.536,.436,.536
41,.564,.579,.543,.386,.436,.507,.350,.543,.507,.571,.386,.593,.564, Tor,.457,.536,.507,.500,.529,.621,.386,.443,.529,.557,.550,.507,.429,.543,.436,.536
42,.564,.579,.514,.386,.436,.507,.350,.543,.507,.571,.429,.429,.593, Tor,.457,.536,.507,.500,.529,.621,.386,.443,.529,.557,.529,.507,.507,.543,.436,.536
43,.429,.564,.514,.386,.436,.543,.457,.543,.507,.571,.429,.429,.593, Tor,.457,.443,.507,.500,.529,.507,.386,.500,.536,.507,.529,.429,.507,.436,.436,.550
44,.429,.564,.514,.543,.507,.543,.457,.593,.507,.436,.386,.429,.593, Hou,.386,.443,.557,.500,.621,.507,.507,.500,.536,.507,.529,.429,.507,.436,.536,.550
45,.386,.564,.571,.543,.507,.543,.457,.593,.350,.436,.386,.450,.529, Hou,.386,.443,.557,.507,.621,.507,.507,.500,.536,.507,.543,.429,.514,.436,.536,.550
46,.386,.571,.571,.543,.507,.450,.507,.593,.350,.436,.386,.450,.529, Hou,.386,.536,.557,.507,.621,.436,.429,.550,.500,.557,.543,.443,.514,.429,.536,.536
47,.386,.571,.571,.579,.457,.450,.507,.564,.350,.529,.507,.450,.529,.543,.386,.536,.621,.507,.514,.436,.429,.550,.500,.557,.543,.443,.514,.429,.529,.536
48,.543,.571,.593,.579,.457,.450,.507,.564,.436,.529,.507,.507,.350,.543,.386,.536,.621,.507,.514,.436,.429,.550,.500,.557,.429,.443,.507,.429,.529,.536
49,.543,.543,.593,.579,.457,.507,.386,.564,.436,.529,.507,.507,.350,.543,.386,.621,.621,.507,.514,.507,.507,.507,.564,.529,.429,.593,.507,.557,.443,.429
50,.543,.543,.593,.386,.350,.507,.386,.457,.436,.436,.507,.507,.350,.436,.571,.621,.529,.536,.536,.507,.507,.507,.564,.529,.429,.593,.507,.557,.443,.429
51,.457,.543,.550,.386,.350,.507,.543,.457,.514,.436,.507,.579,.450,.436,.571,.621,.529,.536,.536,.507,.507,.507,.507,.529,.536,.450,.500,.557,.443,.429
52,.457,.543,.550,.386,.350,.621,.543,.457,.514,.564,.507,.579,.450,.436,.571,.621,.557,.536,.536,.536,.429,.507,.507,.507,.536,.450,.500,.429,.500,.550
53,.457,.571,.529,.543,.350,.621,.543,.386,.593,.564,.579,.436,.450, Ana,.436,.514,.557,.529,.507,.536,.429,.386,.507,.507,.536,.450,.500,.429,.500,.550
54,.457,.571,.529,.543,.507,.621,.564,.386,.593,.564,.579,.436,.350, Ana,.436,.514,.557,.529,.507,.536,.429,.386,.450,.507,.550,.557,.443,.429,.500,.550
55,.529,.571,.529,.543,.507,.507,.564,.386,.593,.564,.579,.436,.350, Ana,.436,.514,.507,.529,.507,.436,.507,.386,.450,.429,.550,.557,.443,.536,.429,.436
56,.529,.593,.507,.386,.507,.507,.564,.386,.593,.350,.571,.436,.350, Ana,.514,.621,.507,.500,.529,.436,.507,.507,.450,.429,.550,.557,.443,.536,.429,.436
57,.529,.593,.507,.386,.536,.507,.457,.443,.579,.350,.571,.457,.543, Sea,.514,.621,.507,.500,.529,.436,.507,.507,.436,.429,.550,.557,.543,.536,.429,.436
58,.450,.593,.507,.386,.536,.507,.457,.443,.579,.350,.571,.457,.543, Sea,.514,.621,.507,.500,.529,.564,.507,.507,.436,.429,.507,.514,.543,.536,.429,.436
59,.450,.386,.507,.386,.436,.350,.457,.443,.579,.529,.507,.457,.543, Sea,.507,.507,.429,.593,.557,.564,.550,.429,.436,.536,.507,.514,.536,.621,.529,.500
60,.450,.386,.507,.543,.436,.350,.543,.543,.443,.529,.507,.571,.386, Hou,.507,.507,.429,.593,.557,.564,.550,.429,.529,.536,.507,.514,.536,.621,.529,.500
61,.571,.386,.507,.543,.436,.350,.543,.543,.443,.529,.507,.571,.386, Hou,.507,.507,.429,.593,.557,.436,.550,.429,.529,.536,.507,.443,.536,.621,.529,.500
62,.571,.593,.386,.543,.579,.564,.543,.543,.443,.350,.429,.571,.386, Hou,.507,.507,.457,.514,.621,.436,.543,.500,.529,.429,.536,.443,.507,.536,.557,.507
63,.571,.593,.386,.450,.579,.564,.543,.507,.386,.350,.429,.529,.507,.550,.507,.436,.457,.514,.621,.436,.543,.500,.529,.429,.536,.443,.507,.536,.557,.507
64,.571,.593,.386,.450,.579,.564,.557,.507,.386,.350,.429,.529,.507,.550,.507,.436,.457,.514,.621,.429,.543,.500,.507,.429,.536,.529,.507,.536,.557,.507
65,.550,.543,.436,.450,.579,.436,.557,.386,.386,.450,.350,.529,.507,.550,.593,.500,.507,.514,.621,.429,.621,.500,.507,.536,.386,.529,.536,.443,.557,.507
66,.550,.543,.436,.457,.564,.436,.557,.386,.543,.450,.350,.507,.507,.507,.593,.500,.507,.571,.507,.429,.621,.429,.507,.536,.386,.529,.536,.443,.514,.579
67,.550,.543,.436,.457,.564,.436,.507,.386,.543,.450,.350,.507,.529,.507,.593,.500,.507,.571,.507,.507,.621,.429,.571,.536,.386,.550,.536,.443,.514,.579
68,.386,.543,.450,.457,.564,.507,.507,.564,.543,.536,.350,.507,.529,.507,.529,.443,.436,.571,.507,.507,.457,.429,.571,.536,.579,.550,.536,.543,.514,.579
69,.386,.386,.450,.529,.500,.507,.507,.564,.436,.536,.429,.350,.529, Fla,.529,.443,.436,.507,.543,.507,.457,.536,.443,.593,.579,.550,.621,.543,.557,.507
70,.386,.386,.450,.529,.500,.507,.386,.564,.436,.457,.429,.350,.514, Fla,.529,.443,.436,.507,.543,.514,.457,.536,.443,.593,.579,.550,.621,.536,.557,.507
71,.386,.386,.350,.507,.436,.507,.386,.543,.436,.457,.386,.350,.514, Fla,.564,.507,.436,.550,.436,.514,.536,.536,.443,.429,.557,.500,.621,.536,.557,.507
72,.621,.529,.350,.507,.436,.579,.386,.543,.450,.457,.386,.543,.507,.593,.564,.507,.529,.550,.436,.514,.536,.507,.443,.429,.557,.500,.429,.536,.571,.507
73,.621,.529,.350,.507,.436,.579,.543,.543,.450,.507,.386,.543,.507,.593,.564,.507,.529,.550,.436,.514,.536,.507,.536,.429,.557,.500,.429,.621,.571,.507
74,.507,.529,.436,.386,.436,.579,.543,.543,.450,.507,.386,.543,.507,.593,.564,.429,.529,.500,.529,.550,.507,.429,.536,.386,.507,.557,.429,.621,.571,.507
75,.507,.571,.436,.386,.450,.507,.543,.529,.450,.507,.579,.543,.350,.564,.543,.429,.443,.500,.529,.550,.507,.429,.536,.386,.507,.557,.514,.621,.593,.436
76,.507,.571,.436,.386,.450,.507,.457,.529,.457,.507,.579,.536,.350,.564,.543,.429,.443,.500,.529,.550,.507,.429,.621,.386,.507,.557,.514,.621,.593,.436
77,.593,.571,.450,.529,.450,.507,.457,.529,.457,.507,.579,.536,.350,.564,.543,.564,.443,.507,.536,.429,.443,.429,.621,.500,.557,.536,.514,.507,.593,.436
78,.593,.386,.450,.529,.386,.543,.457,.571,.457,.507,.550,.536,.436,.579,.529,.564,.543,.507,.536,.429,.443,.514,.621,.500,.557,.536,.436,.507,.429,.507
79,.593,.386,.450,.564,.386,.543,.457,.571,.507,.507,.550,.350,.436,.579,.529,.564,.543,.507,.536,.429,.443,.514,.436,.500,.557,.536,.436,.507,.429,.507
80,.593,.386,.593,.564,.386,.543,.543,.571,.507,.529,.350,.350,.436,.579,.529,.429,.557,.507,.443,.429,.443,.514,.436,.507,.557,.514,.436,.507,.429,.507
81,.457,.543,.593,.564,.579,.571,.543,.536,.507,.529,.350,.350,.386,.579,.386,.429,.557,.507,.443,.500,.621,.429,.436,.507,.536,.514,.436,.507,.529,.507
82,.457,.543,.593,.564,.579,.571,.543,.536,.507,.529,.350,.450,.386,.507,.386,.429,.557,.507,.443,.500,.621,.429,.507,.507,.536,.514,.436,.507,.529,.550
83,.457,.543,.350,.386,.579,.571,.543,.536,.507,.536,.579,.450,.386,.507,.386,.507,.500,.429,.550,.500,.621,.429,.507,.593,.536,.536,.436,.529,.529,.550
84,.450,.529,.350,.386,.436,.507,.543,.543,.507,.536,.579,.450,.429,.507,.507,.507,.500,.429,.550,.557,.621,.429,.507,.593,.507,.536,.436,.529,.529,.550
85,.450,.529,.350,.386,.436,.507,.543,.543,.507,.529,.579,.457,.429, Sea,.507,.507,.500,.429,.550,.557,.571,.564,.507,.429,.507,.536,.436,.529,.514,.443
86,.450,.529,.593,.543,.507,.507,.564,.386,.621,.529,.457,.457,.500, Sea,.507,.621,.500,.429,.550,.557,.571,.564,.529,.429,.507,.507,.436,.529,.514,.443
87,.386,.450,.593,.543,.507,.436,.564,.386,.621,.529,.457,.507,.500, Oak,.350,.621,.557,.514,.571,.429,.536,.507,.529,.429,.536,.507,.507,.443,.514,.443
88,.386,.450,.593,.543,.507,.436,.564,.386,.579,.529,.457,.507,.500, Oak,.350,.621,.557,.514,.571,.429,.536,.507,.529,.429,.536,.507,.507,.443,.514,.550
89,.386,.450,.593,.543,.507,.436,.507,.386,.579,.507,.457,.507,.450, Oak,.350,.621,.557,.514,.571,.429,.536,.507,.436,.443,.536,.514,.507,.443,.436,.550
90,.386,.529,.350,.593,.564,.436,.507,.507,.579,.507,.386,.507,.450, Oak,.571,.579,.529,.550,.507,.536,.536,.507,.436,.443,.536,.514,.507,.386,.436,.550
91,.457,.529,.350,.593,.564,.429,.450,.507,.543,.507,.386,.543,.450, Ana,.571,.579,.529,.550,.507,.536,.557,.536,.436,.443,.500,.514,.621,.386,.436,.429
92,.457,.529,.350,.593,.564,.429,.450,.564,.543,.543,.593,.543,.529, Ana,.571,.436,.529,.550,.507,.536,.557,.536,.529,.621,.500,.507,.621,.507,.436,.429
93,.386,.557,.571,.543,.507,.457,.450,.564,.543,.543,.593,.507,.529,.386,.579,.436,.529,.550,.507,.536,.557,.536,.529,.621,.500,.507,.621,.507,.436,.429
94,.386,.557,.571,.543,.507,.457,.450,.564,.436,.543,.593,.507,.529,.386,.579,.436,.429,.514,.507,.536,.550,.536,.529,.621,.429,.507,.443,.507,.500,.350
95,.386,.386,.571,.543,.507,.457,.386,.564,.436,.543,.593,.507,.450,.386,.579,.436,.429,.514,.507,.536,.550,.536,.429,.621,.429,.507,.443,.507,.500,.350
96,.386,.386,.564,.507,.536,.457,.386,.593,.436,.436,.557,.507,.450,.386,.579,.443,.429,.514,.529,.507,.550,.536,.429,.550,.429,.507,.443,.621,.500,.543
97,.507,.386,.564,.507,.536,.350,.386,.593,.436,.436,.557,.579,.450,.507,.571,.443,.536,.500,.529,.507,.514,.536,.429,.550,.429,.507,.543,.621,.436,.543
98,.507,.571,.564,.507,.386,.350,.507,.593,.529,.436,.557,.579,.450,.507,.571,.443,.536,.500,.436,.507,.514,.429,.507,.550,.457,.507,.543,.621,.436,.543
99,.507,.571,.564,.593,.386,.350,.507,.564,.529,.507,.529,.579,.350, Det,.571,.443,.536,.450,.436,.507,.514,.429,.507,.507,.457,.500,.557,.443,.436,.536
100,.579,.571,.543,.593,.386,.457,.507,.564,.529,.507,.529,.543,.350, Det,.571,.621,.429,.450,.436,.429,.550,.429,.507,.507,.536,.500,.557,.443,.514,.536
101,.579,.457,.543,.593,.543,.457,.507,.564,.529,.507,.529,.543,.350, Det,.529,.621,.429,.450,.436,.429,.550,.507,.550,.507,.536,.500,.557,.443,.514,.536
102,.579,.457,.543,.564,.543,.457,.386,.507,.436,.571,.543,.543,.593,.350,.529,.621,.429,.621,.529,.429,.550,.507,.550,.507,.536,.500,.557,.536,.514,.536
103,.579,.457,.500,.564,.543,.436,.386,.507,.436,.571,.543,.579,.593,.350,.529,.436,.514,.621,.529,.557,.507,.507,.550,.507,.429,.386,.429,.536,.450,.443
104,.536,.529,.500,.386,.436,.436,.386,.543,.436,.571,.543,.579,.593,.350,.507,.436,.514,.621,.514,.557,.507,.529,.500,.507,.429,.386,.429,.507,.450,.443
105,.536,.529,.350,.386,.436,.564,.457,.543,.507,.450,.536,.579,.507, Hou,.507,.429,.514,.621,.514,.557,.436,.529,.500,.543,.550,.429,.557,.507,.529,.443
106,.536,.529,.350,.386,.436,.564,.457,.543,.507,.450,.536,.507,.507, Hou,.593,.429,.507,.507,.514,.557,.436,.529,.500,.543,.550,.429,.557,.507,.529,.443
107,.571,.529,.350,.386,.436,.564,.457,.543,.386,.450,.536,.507,.507, Hou,.593,.429,.507,.507,.514,.621,.436,.529,.500,.543,.550,.429,.557,.507,.529,.536
108,.571,.593,.350,.529,.507,.579,.386,.450,.386,.450,.550,.507,.386,.443,.593,.429,.507,.507,.507,.621,.436,.443,.564,.557,.436,.429,.429,.536,.500,.536
109,.571,.593,.507,.529,.507,.579,.386,.450,.386,.350,.550,.507,.386,.443,.593,.543,.543,.429,.507,.621,.529,.443,.564,.557,.436,.507,.429,.536,.500,.536
110,.621,.457,.507,.529,.507,.579,.386,.450,.514,.350,.450,.571,.386,.350,.436,.543,.543,.429,.507,.457,.529,.443,.500,.557,.436,.507,.429,.536,.500,.536
111,.621,.457,.507,.579,.593,.579,.386,.429,.514,.543,.450,.571,.564,.350,.436,.543,.443,.429,.514,.457,.529,.507,.500,.529,.557,.507,.621,.436,.436,.536
112,.386,.457,.386,.579,.593,.529,.507,.429,.571,.543,.450,.571,.564,.350,.436,.429,.443,.536,.514,.550,.507,.507,.500,.529,.557,.507,.621,.436,.436,.536
113,.386,.457,.386,.579,.593,.529,.507,.429,.571,.543,.450,.507,.564,.350,.543,.429,.443,.536,.514,.550,.507,.536,.500,.529,.557,.507,.621,.436,.436,.507
114,.386,.500,.386,.571,.564,.529,.507,.543,.571,.529,.436,.507,.507, Ana,.543,.429,.443,.536,.514,.550,.507,.536,.436,.443,.507,.507,.621,.529,.507,.507
115,.457,.500,.593,.571,.564,.450,.429,.543,.543,.529,.436,.507,.507, Ana,.543,.429,.557,.429,.350,.550,.507,.536,.436,.443,.507,.514,.386,.529,.507,.507
116,.457,.500,.593,.571,.564,.450,.429,.543,.543,.529,.436,.536,.507, Ana,.543,.621,.557,.429,.350,.536,.579,.536,.436,.443,.507,.514,.386,.529,.507,.550
117,.457,.593,.593,.571,.564,.450,.429,.507,.543,.350,.457,.536,.507, Ana,.386,.621,.557,.429,.350,.536,.579,.507,.436,.443,.507,.514,.429,.536,.507,.550
118,.457,.593,.386,.564,.443,.529,.386,.507,.543,.350,.457,.579,.450, Oak,.386,.507,.436,.500,.529,.536,.579,.507,.621,.557,.429,.514,.429,.536,.507,.550
119,.436,.593,.386,.564,.443,.529,.386,.507,.507,.350,.457,.579,.450, Oak,.386,.507,.436,.500,.529,.536,.507,.514,.621,.557,.429,.550,.429,.536,.507,.536
120,.436,.593,.386,.564,.443,.529,.386,.543,.507,.350,.436,.579,.450, Oak,.571,.507,.436,.500,.529,.543,.507,.514,.621,.557,.429,.550,.429,.536,.507,.536
121,.436,.450,.386,.621,.564,.529,.507,.543,.507,.529,.436,.457,.429,.386,.571,.536,.536,.443,.514,.543,.507,.514,.621,.550,.429,.550,.507,.507,.429,.536
122,.579,.450,.593,.621,.564,.436,.507,.543,.543,.529,.436,.457,.429,.386,.571,.536,.536,.443,.514,.543,.507,.514,.500,.550,.557,.386,.507,.507,.429,.507
123,.579,.450,.593,.621,.564,.436,.507,.543,.543,.529,.436,.457,.529,.386,.350,.536,.536,.443,.429,.529,.571,.507,.500,.550,.557,.386,.507,.507,.429,.507
124,.579,.514,.593,.436,.507,.564,.457,.507,.543,.450,.386,.457,.529,.386,.350,.536,.507,.507,.429,.529,.571,.507,.350,.436,.557,.536,.507,.500,.529,.507
125,.543,.514,.571,.436,.507,.564,.457,.507,.386,.450,.386,.543,.529,.579,.350,.621,.507,.507,.429,.529,.557,.507,.350,.436,.550,.536,.443,.500,.529,.429
126,.543,.514,.571,.436,.507,.564,.457,.507,.386,.450,.386,.543,.593,.579,.593,.621,.507,.507,.429,.536,.557,.507,.350,.436,.550,.536,.443,.500,.529,.429
127,.543,.557,.571,.543,.386,.543,.507,.507,.386,.571,.507,.543,.593,.579,.593,.621,.514,.507,.529,.536,.557,.507,.550,.429,.550,.529,.443,.500,.529,.429
128,.579,.557,.500,.543,.386,.543,.507,.507,.457,.571,.507,.536,.593, Min,.593,.429,.514,.436,.529,.536,.536,.507,.550,.429,.450,.529,.386,.507,.436,.350
129,.579,.579,.500,.543,.386,.543,.350,.507,.457,.571,.507,.536,.529, Min,.507,.429,.514,.436,.507,.621,.536,.443,.550,.429,.450,.529,.386,.507,.436,.350
130,.543,.579,.571,.436,.386,.564,.350,.507,.457,.450,.507,.543,.529, Min,.507,.429,.507,.436,.507,.621,.536,.443,.436,.457,.550,.529,.507,.507,.500,.429
131,.543,.579,.571,.436,.386,.564,.350,.507,.386,.450,.507,.543,.529,.536,.593,.536,.507,.436,.507,.529,.557,.429,.436,.457,.550,.514,.507,.621,.500,.429
132,.543,.579,.571,.436,.386,.564,.350,.507,.386,.450,.507,.543,.529,.536,.593,.536,.507,.443,.507,.529,.557,.429,.436,.457,.550,.514,.507,.621,.500,.429
133,.543,.571,.571,.436,.386,.436,.593,.386,.386,.579,.507,.543,.350,.536,.593,.536,.557,.443,.429,.529,.557,.429,.507,.507,.536,.514,.507,.621,.500,.550
134,.386,.571,.450,.543,.507,.436,.593,.386,.536,.579,.457,.507,.350,.543,.529,.536,.557,.443,.429,.621,.500,.443,.507,.507,.536,.529,.564,.507,.514,.550
135,.386,.571,.450,.543,.507,.436,.593,.386,.536,.579,.457,.507,.350,.543,.529,.429,.557,.436,.429,.621,.500,.443,.507,.507,.536,.529,.564,.507,.514,.550
136,.386,.571,.450,.543,.507,.436,.593,.386,.536,.579,.457,.507,.350,.543,.529,.429,.557,.436,.436,.621,.500,.443,.429,.507,.536,.500,.564,.514,.514,.550
137,.543,.529,.350,.386,.450,.507,.550,.564,.436,.571,.507,.457,.593,.386,.543,.443,.579,.507,.436,.507,.536,.536,.429,.429,.557,.500,.621,.514,.529,.507
138,.543,.529,.350,.386,.450,.507,.550,.564,.436,.571,.507,.457,.593,.386,.543,.443,.579,.507,.436,.507,.536,.536,.429,.429,.557,.500,.621,.514,.529,.507
139,.543,.529,.350,.386,.450,.507,.550,.564,.436,.571,.507,.457,.593,.386,.543,.443,.579,.507,.436,.507,.536,.536,.429,.429,.557,.500,.621,.514,.529,.507
