,LAA,Bal,Bos,ChW,Cle,Det,Hou,Kan,Min,NYY,Oak,Sea,Tam,Tex,Tor,Ari,Atl,ChC,Cin,Col,Mia,LAD,Mil,NYM,Phi,Pit,Sand,Sanf,StL,Was
0,.536,.455,.573,.564,.618,.573,.527,.455,.509,.382,.500,.591,.391,.436,.355,.509,.536,.509,.536,.618,.564,.445,.527,.555,.536,.427,.500,.436,.509,.455
1,.536,.509,.573,.355,.618,.382,.545,.527,.509,.382,.500,.591,.391,.564,.355,.536,.536,.509,.436,.618,.564,.445,.527,.509,.536,.500,.500,.509,.509,.455
2,.536,.509,.436,.355,.500,.382,.545,.527,.591,.564,.573,.591,.391,.564,.573,.536,.509,.427,.436,.618,.527,.445,.427,.509,.536,.500,.509,.509,.555,.455
3,.591,.509,.436,.355,.500,.382,.545,.527,.591,.564,.573,.391,.391,.564,.573,.536,.509,.427,.436,.427,.527,.536,.427,.509,.564,.500,.509,.509,.555,.509
4,.591,.509,.436,.355,.500,.509,.545,.527,.591,.564,.573,.391,.455,.545,.573,.391,.509,.427,.527,.427,.527,.536,.427,.618,.564,.509,.509,.445,.555,.509
5,.591,.455,.436,.564,.436,.509,.527,.536,.509,.500,.573,.391,.455,.545,.355,.391,.382,.500,.527,.427,.536,.536,.573,.618,.564,.509,.427,.445,.436,.509
6,.455,.455,.573,.564,.436,.509,.527,.536,.509,.500,.455,.555,.455,.545,.355,.391,.382,.500,.527,.509,.536,.555,.573,.618,.427,.509,.427,.445,.436,.509
7,.455,.455,.573,.564,.436,.545,.527,.536,.509,.500,.455,.555,.509,.500,.355,.445,.382,.500,.527,.509,.536,.555,.564,.573,.427,.500,.427,.536,.436,.509
8,.455,.527,.573,.436,.527,.545,.536,.509,.573,.382,.455,.555,.509,.500,.509,.445,.618,.500,.436,.509,.509,.555,.564,.573,.427,.500,.427,.536,.455,.509
9,.564,.527,.536,.436,.527,.545,.536,.509,.573,.382,.391,.591,.564,.500,.509,.445,.618,.355,.436,.618,.509,.445,.564,.564,.555,.509,.427,.536,.455,.536
10,.564,.573,.536,.436,.527,.509,.355,.509,.573,.382,.391,.591,.564, Tor,.455,.536,.618,.355,.527,.618,.509,.445,.527,.564,.555,.509,.427,.536,.436,.536
11,.564,.573,.536,.391,.436,.509,.355,.536,.500,.573,.391,.591,.564, Tor,.455,.536,.509,.500,.527,.618,.382,.445,.527,.564,.555,.509,.427,.545,.436,.536
12,.564,.573,.509,.391,.436,.509,.355,.536,.500,.573,.427,.427,.591, Tor,.455,.536,.509,.500,.527,.618,.382,.445,.527,.564,.527,.509,.509,.545,.436,.536
13,.427,.564,.509,.391,.436,.545,.455,.536,.500,.573,.427,.427,.591, Tor,.455,.445,.509,.500,.527,.509,.382,.500,.536,.509,.527,.427,.509,.436,.436,.555
14,.427,.564,.509,.536,.509,.545,.455,.591,.500,.436,.391,.427,.591, Hou,.382,.445,.564,.500,.618,.509,.500,.500,.536,.509,.527,.427,.509,.436,.536,.555
15,.382,.564,.573,.536,.509,.545,.455,.591,.355,.436,.391,.455,.527, Hou,.382,.445,.564,.509,.618,.509,.500,.500,.536,.509,.545,.427,.509,.436,.536,.555
16,.382,.573,.573,.536,.509,.455,.509,.591,.355,.436,.391,.455,.527, Hou,.382,.536,.564,.509,.618,.436,.427,.555,.500,.564,.545,.445,.509,.427,.536,.536
17,.382,.573,.573,.573,.455,.455,.509,.564,.355,.527,.509,.455,.527,.536,.391,.536,.618,.509,.509,.436,.427,.555,.500,.564,.545,.445,.509,.427,.527,.536
18,.545,.573,.591,.573,.455,.455,.509,.564,.436,.527,.509,.500,.355,.536,.391,.536,.618,.509,.509,.436,.427,.555,.500,.564,.427,.445,.509,.427,.527,.536
19,.545,.536,.591,.573,.455,.509,.382,.564,.436,.527,.509,.500,.355,.536,.391,.618,.618,.509,.509,.509,.509,.509,.564,.527,.427,.591,.509,.564,.445,.427
20,.545,.536,.591,.391,.355,.509,.382,.455,.436,.436,.500,.500,.355,.436,.573,.618,.527,.536,.536,.509,.509,.509,.564,.527,.427,.591,.509,.564,.445,.427
21,.455,.536,.555,.391,.355,.509,.545,.455,.509,.436,.500,.573,.455,.436,.573,.618,.527,.536,.536,.509,.509,.509,.509,.527,.536,.455,.500,.564,.445,.427
22,.455,.536,.555,.391,.355,.618,.545,.455,.509,.564,.500,.573,.455,.436,.573,.618,.564,.536,.536,.536,.427,.509,.509,.509,.536,.455,.500,.427,.500,.555
23,.455,.573,.527,.536,.355,.618,.545,.382,.591,.564,.573,.436,.455, Ana,.436,.509,.564,.527,.509,.536,.427,.391,.509,.509,.536,.455,.500,.427,.500,.555
24,.455,.573,.527,.536,.509,.618,.564,.382,.591,.564,.573,.436,.355, Ana,.436,.509,.564,.527,.509,.536,.427,.391,.455,.509,.555,.564,.445,.427,.500,.555
25,.527,.573,.527,.536,.509,.509,.564,.382,.591,.564,.573,.436,.355, Ana,.436,.509,.509,.527,.509,.436,.509,.391,.455,.427,.555,.564,.445,.536,.427,.436
26,.527,.591,.500,.391,.509,.509,.564,.382,.591,.355,.573,.436,.355, Ana,.509,.618,.509,.500,.527,.436,.509,.509,.455,.427,.555,.564,.445,.536,.427,.436
27,.527,.591,.500,.391,.536,.509,.455,.445,.573,.355,.573,.455,.545, Sea,.509,.618,.509,.500,.527,.436,.509,.509,.436,.427,.555,.564,.536,.536,.427,.436
28,.455,.591,.500,.391,.536,.509,.455,.445,.573,.355,.573,.455,.545, Sea,.509,.618,.509,.500,.527,.564,.509,.509,.436,.427,.509,.509,.536,.536,.427,.436
29,.455,.391,.509,.391,.436,.355,.455,.445,.573,.527,.509,.455,.545, Sea,.500,.509,.427,.591,.564,.564,.555,.427,.436,.536,.509,.509,.536,.618,.527,.500
30,.455,.391,.509,.545,.436,.355,.536,.536,.445,.527,.509,.573,.382, Hou,.500,.509,.427,.591,.564,.564,.555,.427,.527,.536,.509,.509,.536,.618,.527,.500
31,.573,.391,.509,.545,.436,.355,.536,.536,.445,.527,.509,.573,.382, Hou,.500,.509,.427,.591,.564,.436,.555,.427,.527,.536,.509,.445,.536,.618,.527,.500
32,.573,.591,.382,.545,.573,.564,.536,.536,.445,.355,.427,.573,.382, Hou,.509,.509,.455,.509,.618,.436,.545,.500,.527,.427,.536,.445,.509,.536,.564,.509
33,.573,.591,.382,.455,.573,.564,.536,.509,.391,.355,.427,.527,.500,.555,.509,.436,.455,.509,.618,.436,.545,.500,.527,.427,.536,.445,.509,.536,.564,.509
34,.573,.591,.382,.455,.573,.564,.564,.509,.391,.355,.427,.527,.500,.555,.509,.436,.455,.509,.618,.427,.545,.500,.509,.427,.536,.527,.509,.536,.564,.509
35,.555,.545,.436,.455,.573,.436,.564,.391,.391,.455,.355,.527,.500,.555,.591,.500,.500,.509,.618,.427,.618,.500,.509,.536,.382,.527,.536,.445,.564,.509
36,.555,.545,.436,.455,.564,.436,.564,.391,.536,.455,.355,.509,.500,.509,.591,.500,.500,.573,.509,.427,.618,.427,.509,.536,.382,.527,.536,.445,.509,.573
37,.555,.545,.436,.455,.564,.436,.509,.391,.536,.455,.355,.509,.527,.509,.591,.500,.500,.573,.509,.509,.618,.427,.573,.536,.382,.555,.536,.445,.509,.573
38,.391,.545,.455,.455,.564,.500,.509,.564,.536,.536,.355,.509,.527,.509,.527,.445,.436,.573,.509,.509,.455,.427,.573,.536,.573,.555,.536,.545,.509,.573
39,.391,.382,.455,.527,.500,.500,.509,.564,.436,.536,.427,.355,.527, Fla,.527,.445,.436,.509,.536,.509,.455,.536,.445,.591,.573,.555,.618,.545,.564,.509
40,.391,.382,.455,.527,.500,.500,.391,.564,.436,.455,.427,.355,.509, Fla,.527,.445,.436,.509,.536,.509,.455,.536,.445,.591,.573,.555,.618,.536,.564,.509
41,.391,.382,.355,.509,.436,.500,.391,.536,.436,.455,.382,.355,.509, Fla,.564,.509,.436,.555,.436,.509,.536,.536,.445,.427,.564,.500,.618,.536,.564,.509
42,.618,.527,.355,.509,.436,.573,.391,.536,.455,.455,.382,.545,.509,.591,.564,.509,.527,.555,.436,.509,.536,.500,.445,.427,.564,.500,.427,.536,.573,.509
43,.618,.527,.355,.509,.436,.573,.545,.536,.455,.509,.382,.545,.509,.591,.564,.509,.527,.555,.436,.509,.536,.500,.536,.427,.564,.500,.427,.618,.573,.509
44,.509,.527,.436,.391,.436,.573,.545,.536,.455,.509,.382,.545,.509,.591,.564,.427,.527,.500,.527,.555,.509,.427,.536,.382,.500,.564,.427,.618,.573,.509
45,.509,.573,.436,.391,.455,.509,.545,.527,.455,.509,.573,.545,.355,.564,.536,.427,.445,.500,.527,.555,.509,.427,.536,.382,.500,.564,.509,.618,.591,.436
46,.509,.573,.436,.391,.455,.509,.455,.527,.455,.500,.573,.536,.355,.564,.536,.427,.445,.500,.527,.555,.509,.427,.618,.382,.500,.564,.509,.618,.591,.436
47,.591,.573,.455,.527,.455,.509,.455,.527,.455,.500,.573,.536,.355,.564,.536,.564,.445,.509,.536,.427,.445,.427,.618,.500,.564,.536,.509,.509,.591,.436
48,.591,.382,.455,.527,.391,.536,.455,.573,.455,.500,.555,.536,.436,.573,.527,.564,.545,.509,.536,.427,.445,.509,.618,.500,.564,.536,.436,.509,.427,.509
49,.591,.382,.455,.564,.391,.536,.455,.573,.509,.500,.555,.355,.436,.573,.527,.564,.545,.509,.536,.427,.445,.509,.436,.500,.564,.536,.436,.509,.427,.509
50,.591,.382,.591,.564,.391,.536,.536,.573,.509,.527,.355,.355,.436,.573,.527,.427,.564,.509,.445,.427,.445,.509,.436,.509,.564,.509,.436,.509,.427,.509
51,.455,.545,.591,.564,.573,.573,.536,.536,.509,.527,.355,.355,.391,.573,.382,.427,.564,.509,.445,.500,.618,.427,.436,.509,.536,.509,.436,.509,.527,.509
52,.455,.545,.591,.564,.573,.573,.536,.536,.509,.527,.355,.455,.391,.500,.382,.427,.564,.509,.445,.500,.618,.427,.509,.509,.536,.509,.436,.509,.527,.555
53,.455,.545,.355,.391,.573,.573,.545,.536,.509,.536,.573,.455,.391,.500,.382,.509,.500,.427,.555,.500,.618,.427,.509,.591,.536,.536,.436,.527,.527,.555
54,.455,.527,.355,.391,.436,.509,.545,.536,.509,.536,.573,.455,.427,.500,.500,.509,.500,.427,.555,.564,.618,.427,.509,.591,.509,.536,.436,.527,.527,.555
55,.455,.527,.355,.391,.436,.509,.545,.536,.509,.527,.573,.455,.427, Sea,.500,.509,.500,.427,.555,.564,.573,.564,.509,.427,.509,.536,.436,.527,.509,.445
56,.455,.527,.591,.536,.509,.509,.564,.391,.618,.527,.455,.455,.500, Sea,.500,.618,.500,.427,.555,.564,.573,.564,.527,.427,.509,.509,.436,.527,.509,.445
57,.382,.455,.591,.536,.509,.436,.564,.391,.618,.527,.455,.500,.500, Oak,.355,.618,.564,.509,.573,.427,.536,.509,.527,.427,.536,.509,.509,.445,.509,.445
58,.382,.455,.591,.536,.509,.436,.564,.391,.573,.527,.455,.500,.500, Oak,.355,.618,.564,.509,.573,.427,.536,.509,.527,.427,.536,.509,.509,.445,.509,.555
59,.382,.455,.591,.536,.509,.436,.509,.391,.573,.509,.455,.500,.455, Oak,.355,.618,.564,.509,.573,.427,.536,.509,.436,.445,.536,.509,.509,.445,.436,.555
60,.382,.527,.355,.591,.564,.436,.509,.509,.573,.509,.382,.500,.455, Oak,.573,.573,.527,.555,.509,.536,.536,.509,.436,.445,.536,.509,.509,.391,.436,.555
61,.455,.527,.355,.591,.564,.427,.455,.509,.536,.509,.382,.545,.455, Ana,.573,.573,.527,.555,.509,.536,.564,.536,.436,.445,.500,.509,.618,.391,.436,.427
62,.455,.527,.355,.591,.564,.427,.455,.564,.536,.545,.591,.545,.527, Ana,.573,.436,.527,.555,.509,.536,.564,.536,.527,.618,.500,.509,.618,.509,.436,.427
63,.382,.564,.573,.536,.509,.455,.455,.564,.536,.545,.591,.500,.527,.391,.573,.436,.527,.555,.509,.536,.564,.536,.527,.618,.500,.509,.618,.509,.436,.427
64,.382,.564,.573,.536,.509,.455,.455,.564,.436,.545,.591,.500,.527,.391,.573,.436,.427,.509,.509,.536,.555,.536,.527,.618,.427,.509,.445,.509,.500,.355
65,.382,.391,.573,.536,.509,.455,.382,.564,.436,.545,.591,.500,.455,.391,.573,.436,.427,.509,.509,.536,.555,.536,.427,.618,.427,.509,.445,.509,.500,.355
66,.382,.391,.564,.500,.536,.455,.382,.591,.436,.436,.564,.500,.455,.391,.573,.445,.427,.509,.527,.509,.555,.536,.427,.555,.427,.509,.445,.618,.500,.545
67,.509,.391,.564,.500,.536,.355,.382,.591,.436,.436,.564,.573,.455,.509,.573,.445,.536,.500,.527,.509,.509,.536,.427,.555,.427,.509,.536,.618,.436,.545
68,.509,.573,.564,.500,.382,.355,.500,.591,.527,.436,.564,.573,.455,.509,.573,.445,.536,.500,.436,.509,.509,.427,.509,.555,.455,.509,.536,.618,.436,.545
69,.509,.573,.564,.591,.382,.355,.500,.564,.527,.509,.527,.573,.355, Det,.573,.445,.536,.455,.436,.509,.509,.427,.509,.509,.455,.500,.564,.445,.436,.536
70,.573,.573,.545,.591,.382,.455,.500,.564,.527,.509,.527,.536,.355, Det,.573,.618,.427,.455,.436,.427,.555,.427,.509,.509,.536,.500,.564,.445,.509,.536
71,.573,.455,.545,.591,.545,.455,.500,.564,.527,.509,.527,.536,.355, Det,.527,.618,.427,.455,.436,.427,.555,.509,.555,.509,.536,.500,.564,.445,.509,.536
72,.573,.455,.545,.564,.545,.455,.382,.509,.436,.573,.536,.536,.591,.355,.527,.618,.427,.618,.527,.427,.555,.509,.555,.500,.536,.500,.564,.536,.509,.536
73,.573,.455,.500,.564,.545,.436,.382,.509,.436,.573,.536,.573,.591,.355,.527,.436,.509,.618,.527,.564,.509,.509,.555,.500,.427,.391,.427,.536,.455,.445
74,.536,.527,.500,.382,.436,.436,.382,.536,.436,.573,.536,.573,.591,.355,.509,.436,.509,.618,.509,.564,.509,.527,.500,.500,.427,.391,.427,.509,.455,.445
75,.536,.527,.355,.382,.436,.564,.455,.536,.509,.455,.536,.573,.500, Hou,.509,.427,.509,.618,.509,.564,.436,.527,.500,.545,.555,.427,.564,.509,.527,.445
76,.536,.527,.355,.382,.436,.564,.455,.536,.509,.455,.536,.509,.500, Hou,.591,.427,.509,.509,.509,.564,.436,.527,.500,.545,.555,.427,.564,.509,.527,.445
77,.573,.527,.355,.382,.436,.564,.455,.536,.391,.455,.536,.509,.500, Hou,.591,.427,.509,.509,.509,.618,.436,.527,.500,.545,.555,.427,.564,.509,.527,.536
78,.573,.591,.355,.527,.509,.573,.391,.455,.391,.455,.555,.509,.382,.445,.591,.427,.509,.509,.509,.618,.436,.445,.564,.564,.436,.427,.427,.536,.500,.536
79,.573,.591,.509,.527,.509,.573,.391,.455,.391,.355,.555,.509,.382,.445,.591,.536,.545,.427,.509,.618,.527,.445,.564,.564,.436,.509,.427,.536,.500,.536
80,.618,.455,.509,.527,.509,.573,.391,.455,.509,.355,.455,.573,.382,.355,.436,.536,.545,.427,.509,.455,.527,.445,.500,.564,.436,.509,.427,.536,.500,.536
81,.618,.455,.509,.573,.591,.573,.391,.427,.509,.536,.455,.573,.564,.355,.436,.536,.445,.427,.509,.455,.527,.500,.500,.527,.564,.509,.618,.436,.436,.536
82,.382,.455,.391,.573,.591,.527,.509,.427,.573,.536,.455,.573,.564,.355,.436,.427,.445,.536,.509,.555,.509,.500,.500,.527,.564,.509,.618,.436,.436,.536
83,.382,.455,.391,.573,.591,.527,.509,.427,.573,.536,.455,.500,.564,.355,.545,.427,.445,.536,.509,.555,.509,.536,.500,.527,.564,.509,.618,.436,.436,.509
84,.382,.500,.391,.573,.564,.527,.509,.545,.573,.527,.436,.500,.509, Ana,.545,.427,.445,.536,.509,.555,.509,.536,.436,.445,.509,.509,.618,.527,.509,.509
85,.455,.500,.591,.573,.564,.455,.427,.545,.536,.527,.436,.500,.509, Ana,.545,.427,.564,.427,.355,.555,.509,.536,.436,.445,.509,.509,.382,.527,.509,.509
86,.455,.500,.591,.573,.564,.455,.427,.545,.536,.527,.436,.536,.509, Ana,.545,.618,.564,.427,.355,.536,.573,.536,.436,.445,.509,.509,.382,.527,.509,.555
87,.455,.591,.591,.573,.564,.455,.427,.500,.536,.355,.455,.536,.509, Ana,.391,.618,.564,.427,.355,.536,.573,.509,.436,.445,.509,.509,.427,.536,.509,.555
88,.455,.591,.391,.564,.445,.527,.382,.500,.536,.355,.455,.573,.455, Oak,.391,.509,.436,.500,.527,.536,.573,.509,.618,.564,.427,.509,.427,.536,.509,.555
89,.436,.591,.391,.564,.445,.527,.382,.500,.509,.355,.455,.573,.455, Oak,.391,.509,.436,.500,.527,.536,.509,.509,.618,.564,.427,.555,.427,.536,.509,.536
90,.436,.591,.391,.564,.445,.527,.382,.545,.509,.355,.436,.573,.455, Oak,.573,.509,.436,.500,.527,.536,.509,.509,.618,.564,.427,.555,.427,.536,.509,.536
91,.436,.455,.391,.618,.564,.527,.500,.545,.509,.527,.436,.455,.427,.382,.573,.536,.536,.445,.509,.536,.509,.509,.618,.555,.427,.555,.509,.509,.427,.536
