,LAA,Bal,Bos,ChW,Cle,Det,Hou,Kan,Min,NYY,Oak,Sea,Tam,Tex,Tor,Ari,Atl,ChC,Cin,Col,Mia,LAD,Mil,NYM,Phi,Pit,Sand,Sanf,StL,Was
0,.574,.593,.451,.438,.389,.543,.506,.506,.543,.352,.562,.457,.438, Sea,.525,.556,.506,.512,.506,.537,.506,.426,.525,.562,.426,.568,.444,.623,.506,.537
1,.574,.593,.451,.438,.389,.543,.506,.506,.543,.352,.562,.457,.438, Sea,.525,.556,.506,.512,.506,.537,.506,.426,.525,.562,.426,.568,.444,.623,.506,.537
2,.574,.593,.451,.438,.389,.543,.506,.506,.543,.352,.562,.457,.438, Sea,.525,.556,.506,.512,.506,.537,.506,.426,.525,.562,.426,.568,.444,.623,.506,.537
3,.574,.525,.451,.543,.506,.438,.506,.389,.543,.568,.562,.457,.593, Sea,.525,.556,.506,.438,.451,.537,.506,.444,.506,.506,.426,.525,.444,.506,.512,.426
4,.457,.525,.352,.543,.506,.438,.543,.389,.383,.568,.574,.562,.593,.506,.506,.426,.537,.438,.451,.623,.562,.444,.506,.506,.537,.525,.556,.506,.512,.426
5,.457,.525,.352,.543,.506,.543,.543,.383,.383,.568,.574,.562,.593,.506,.506,.426,.537,.438,.451,.623,.562,.444,.506,.506,.537,.525,.556,.506,.512,.426
6,.457,.506,.352,.525,.389,.543,.543,.383,.383,.451,.574,.562,.457,.506,.506,.426,.537,.506,.438,.623,.562,.426,.506,.562,.537,.506,.556,.623,.352,.537
7,.574,.506,.506,.525,.389,.543,.506,.383,.543,.451,.562,.438,.457,.568,.593,.525,.426,.506,.438,.537,.556,.426,.506,.562,.512,.506,.444,.623,.352,.537
8,.574,.506,.506,.525,.389,.543,.506,.389,.543,.451,.562,.438,.457,.568,.593,.525,.426,.506,.438,.537,.556,.426,.506,.562,.512,.506,.444,.623,.352,.537
9,.574,.593,.506,.383,.389,.438,.506,.389,.543,.352,.562,.438,.525,.568,.593,.525,.426,.438,.512,.537,.556,.506,.506,.574,.512,.525,.444,.506,.623,.426
10,.543,.593,.568,.383,.562,.438,.537,.389,.543,.352,.506,.506,.525, Col,.506,.426,.537,.438,.512,.457,.562,.506,.506,.574,.451,.525,.556,.506,.623,.426
11,.543,.593,.568,.383,.562,.438,.537,.451,.543,.352,.506,.506,.525, Col,.506,.426,.537,.438,.506,.457,.562,.506,.537,.512,.451,.525,.556,.506,.623,.426
12,.543,.593,.568,.562,.562,.506,.457,.451,.543,.352,.506,.506,.543,.574,.438,.426,.537,.438,.506,.506,.562,.506,.537,.512,.506,.525,.556,.506,.623,.623
13,.389,.438,.383,.562,.568,.506,.457,.451,.506,.543,.593,.525,.543,.574,.438,.426,.426,.506,.506,.506,.556,.562,.537,.512,.506,.352,.426,.537,.525,.623
14,.389,.438,.383,.562,.568,.506,.457,.451,.506,.543,.593,.525,.543,.574,.438,.444,.426,.506,.506,.506,.556,.562,.537,.512,.506,.352,.426,.537,.525,.623
15,.389,.438,.383,.438,.568,.543,.568,.506,.506,.543,.593,.525,.543,.593,.438,.444,.426,.506,.426,.537,.556,.562,.506,.556,.506,.352,.426,.537,.525,.383
