,LAA,Bal,Bos,ChW,Cle,Det,Hou,Kan,Min,NYY,Oak,Sea,Tam,Tex,Tor,Ari,Atl,ChC,Cin,Col,Mia,LAD,Mil,NYM,Phi,Pit,Sand,Sanf,StL,Was
22,.457,.543,.593,.568,.580,.568,.543,.543,.506,.531,.346,.346,.383,.580,.383,.432,.556,.506,.444,.506,.617,.432,.432,.506,.531,.506,.432,.506,.531,.506
23,.457,.543,.593,.568,.580,.568,.543,.543,.506,.531,.346,.457,.383,.506,.383,.432,.556,.506,.444,.506,.617,.432,.506,.506,.531,.506,.432,.506,.531,.556
24,.457,.543,.346,.383,.580,.568,.543,.543,.506,.531,.580,.457,.383,.506,.383,.506,.506,.432,.556,.506,.617,.432,.506,.593,.531,.543,.432,.531,.531,.556
25,.457,.531,.346,.383,.432,.506,.543,.543,.506,.531,.580,.457,.432,.506,.506,.506,.506,.432,.556,.556,.617,.432,.506,.593,.506,.543,.432,.531,.531,.556
26,.457,.531,.346,.383,.432,.506,.543,.543,.506,.531,.580,.457,.432,.383,.506,.506,.506,.432,.556,.556,.568,.568,.506,.432,.506,.543,.432,.531,.506,.444
27,.457,.531,.593,.543,.506,.506,.568,.383,.617,.531,.457,.457,.506,.383,.506,.617,.506,.432,.556,.556,.568,.568,.531,.432,.506,.506,.432,.531,.506,.444
28,.383,.457,.593,.543,.506,.432,.568,.383,.617,.531,.457,.506,.506,.543,.346,.617,.556,.506,.568,.432,.531,.506,.531,.432,.543,.506,.506,.444,.506,.444
29,.383,.457,.593,.543,.506,.432,.568,.383,.580,.531,.457,.506,.506,.543,.346,.617,.556,.506,.568,.432,.531,.506,.531,.432,.543,.506,.506,.444,.506,.556
30,.383,.457,.593,.543,.506,.432,.506,.383,.580,.506,.457,.506,.457,.543,.346,.617,.556,.506,.568,.432,.531,.506,.432,.444,.543,.506,.506,.444,.432,.556
31,.383,.531,.346,.593,.568,.432,.506,.506,.580,.506,.383,.506,.457,.543,.568,.580,.531,.556,.506,.531,.531,.506,.432,.444,.543,.506,.506,.383,.432,.556
32,.457,.531,.346,.593,.568,.432,.457,.506,.543,.506,.383,.543,.457,.506,.568,.580,.531,.556,.506,.531,.556,.543,.432,.444,.506,.506,.617,.383,.432,.432
33,.457,.531,.346,.593,.568,.432,.457,.568,.543,.543,.593,.543,.531,.506,.568,.432,.531,.556,.506,.531,.556,.543,.531,.617,.506,.506,.617,.506,.432,.432
34,.383,.556,.568,.543,.506,.457,.457,.568,.543,.543,.593,.506,.531,.383,.580,.432,.531,.556,.506,.543,.556,.543,.531,.617,.506,.506,.617,.506,.432,.432
35,.383,.556,.568,.543,.506,.457,.457,.568,.432,.543,.593,.506,.531,.383,.580,.432,.432,.506,.506,.543,.556,.531,.531,.617,.432,.506,.444,.506,.506,.346
36,.383,.383,.568,.543,.506,.457,.383,.568,.432,.543,.593,.506,.457,.383,.580,.432,.432,.506,.506,.543,.556,.531,.432,.617,.432,.506,.444,.506,.506,.346
37,.383,.383,.568,.506,.543,.457,.383,.593,.432,.432,.556,.506,.457,.383,.580,.444,.432,.506,.531,.506,.556,.531,.432,.556,.432,.506,.444,.617,.506,.543
38,.506,.383,.568,.506,.543,.346,.383,.593,.432,.432,.556,.580,.457,.506,.568,.444,.531,.506,.531,.506,.506,.531,.432,.556,.432,.506,.543,.617,.432,.543
39,.506,.568,.568,.506,.383,.346,.506,.593,.531,.432,.556,.580,.457,.506,.568,.444,.531,.506,.432,.506,.506,.432,.506,.556,.457,.506,.543,.617,.432,.543
40,.506,.568,.568,.593,.383,.346,.506,.568,.531,.506,.531,.580,.346,.383,.568,.444,.531,.457,.432,.506,.506,.432,.506,.506,.457,.506,.556,.444,.432,.543
41,.580,.568,.543,.593,.383,.457,.506,.568,.531,.506,.531,.543,.346,.383,.568,.617,.432,.457,.432,.432,.556,.432,.506,.506,.531,.506,.556,.444,.506,.543
42,.580,.457,.543,.593,.543,.457,.506,.568,.531,.506,.531,.543,.346,.383,.531,.617,.432,.457,.432,.432,.556,.506,.556,.506,.531,.506,.556,.444,.506,.543
43,.580,.457,.543,.568,.543,.457,.383,.506,.432,.568,.543,.543,.593,.346,.531,.617,.432,.617,.531,.432,.556,.506,.556,.506,.531,.506,.556,.543,.506,.543
44,.580,.457,.506,.568,.543,.432,.383,.506,.432,.568,.543,.580,.593,.346,.531,.432,.506,.617,.531,.556,.506,.506,.556,.506,.432,.383,.432,.543,.457,.444
45,.531,.531,.506,.383,.432,.432,.383,.543,.432,.568,.543,.580,.593,.346,.506,.432,.506,.617,.506,.556,.506,.531,.506,.506,.432,.383,.432,.506,.457,.444
46,.531,.531,.346,.383,.432,.568,.457,.543,.506,.457,.531,.580,.506,.580,.506,.432,.506,.617,.506,.556,.432,.531,.506,.543,.556,.432,.556,.506,.531,.444
47,.531,.531,.346,.383,.432,.568,.457,.543,.506,.457,.531,.506,.506,.580,.593,.432,.506,.506,.506,.556,.432,.531,.506,.543,.556,.432,.556,.506,.531,.444
48,.568,.531,.346,.383,.432,.568,.457,.543,.383,.457,.531,.506,.506,.580,.593,.432,.506,.506,.506,.617,.432,.531,.506,.543,.556,.432,.556,.506,.531,.543
49,.568,.593,.346,.531,.506,.580,.383,.457,.383,.457,.556,.506,.383,.444,.593,.432,.506,.506,.506,.617,.432,.444,.568,.556,.432,.432,.432,.543,.506,.543
50,.568,.593,.506,.531,.506,.580,.383,.457,.383,.346,.556,.506,.383,.444,.593,.543,.543,.432,.506,.617,.531,.444,.568,.556,.432,.506,.432,.543,.506,.543
51,.617,.457,.506,.531,.506,.580,.383,.457,.506,.346,.457,.568,.383,.346,.432,.543,.543,.432,.506,.457,.531,.444,.506,.556,.432,.506,.432,.543,.506,.531
52,.617,.457,.506,.580,.593,.580,.383,.432,.506,.543,.457,.568,.568,.346,.432,.543,.444,.432,.506,.457,.531,.506,.506,.531,.556,.506,.617,.432,.432,.531
53,.383,.457,.383,.580,.593,.531,.506,.432,.568,.543,.457,.568,.568,.346,.432,.432,.444,.531,.506,.556,.506,.506,.506,.531,.556,.506,.617,.432,.432,.531
54,.383,.457,.383,.580,.593,.531,.506,.432,.568,.543,.457,.506,.568,.346,.543,.432,.444,.531,.506,.556,.506,.543,.506,.531,.556,.506,.617,.432,.432,.506
55,.383,.506,.383,.568,.568,.531,.506,.543,.568,.531,.432,.506,.506,.506,.543,.432,.444,.531,.506,.556,.506,.543,.432,.444,.506,.506,.617,.531,.506,.506
56,.457,.506,.593,.568,.568,.457,.432,.543,.543,.531,.432,.506,.506,.506,.543,.432,.556,.432,.346,.556,.506,.543,.432,.444,.506,.506,.383,.531,.506,.506
57,.457,.506,.593,.568,.568,.457,.432,.543,.543,.531,.432,.543,.506,.506,.543,.617,.556,.432,.346,.531,.580,.543,.432,.444,.506,.506,.383,.531,.506,.556
58,.457,.593,.593,.568,.568,.457,.432,.506,.543,.346,.457,.543,.506,.506,.383,.617,.556,.432,.346,.531,.580,.506,.432,.444,.506,.506,.432,.543,.506,.556
59,.457,.593,.383,.568,.444,.531,.383,.506,.543,.346,.457,.580,.457,.543,.383,.506,.432,.506,.531,.531,.580,.506,.617,.556,.432,.506,.432,.543,.506,.556
60,.432,.593,.383,.568,.444,.531,.383,.506,.506,.346,.457,.580,.457,.543,.383,.506,.432,.506,.531,.531,.506,.506,.617,.556,.432,.556,.432,.543,.506,.531
61,.432,.593,.383,.568,.444,.531,.383,.543,.506,.346,.432,.580,.457,.543,.568,.506,.432,.506,.531,.543,.506,.506,.617,.556,.432,.556,.432,.543,.506,.531
62,.432,.457,.383,.617,.568,.531,.506,.543,.506,.531,.432,.457,.432,.383,.568,.543,.531,.444,.506,.543,.506,.506,.617,.556,.432,.556,.506,.506,.432,.531
63,.580,.457,.593,.617,.568,.432,.506,.543,.543,.531,.432,.457,.432,.383,.568,.543,.531,.444,.506,.543,.506,.506,.506,.556,.556,.383,.506,.506,.432,.506
64,.580,.457,.593,.617,.568,.432,.506,.543,.543,.531,.432,.457,.531,.383,.346,.543,.531,.444,.432,.531,.568,.506,.506,.556,.556,.383,.506,.506,.432,.506
65,.580,.506,.593,.432,.506,.568,.457,.506,.543,.457,.383,.457,.531,.383,.346,.543,.506,.506,.432,.531,.568,.506,.346,.432,.556,.531,.506,.506,.531,.506
66,.543,.506,.568,.432,.506,.568,.457,.506,.383,.457,.383,.543,.531,.580,.346,.617,.506,.506,.432,.531,.556,.506,.346,.432,.556,.531,.444,.506,.531,.432
67,.543,.506,.568,.432,.506,.568,.457,.506,.383,.457,.383,.543,.593,.580,.593,.617,.506,.506,.432,.543,.556,.506,.346,.432,.556,.531,.444,.506,.531,.432
68,.543,.556,.568,.543,.383,.543,.506,.506,.383,.568,.506,.543,.593,.580,.593,.617,.506,.506,.531,.543,.556,.506,.556,.432,.556,.531,.444,.506,.531,.432
69,.580,.556,.506,.543,.383,.543,.506,.506,.457,.568,.506,.543,.593,.568,.593,.432,.506,.432,.531,.543,.531,.506,.556,.432,.457,.531,.383,.506,.432,.346
70,.580,.580,.506,.543,.383,.543,.346,.506,.457,.568,.506,.543,.531,.568,.506,.432,.506,.432,.506,.617,.531,.444,.556,.432,.457,.531,.383,.506,.432,.346
71,.543,.580,.568,.432,.383,.568,.346,.506,.457,.457,.506,.543,.531,.568,.506,.432,.506,.432,.506,.617,.531,.444,.432,.457,.556,.531,.506,.506,.506,.432
72,.543,.580,.568,.432,.383,.568,.346,.506,.383,.457,.506,.543,.531,.531,.593,.543,.506,.432,.506,.531,.556,.432,.432,.457,.556,.506,.506,.617,.506,.432
73,.543,.580,.568,.432,.383,.568,.346,.506,.383,.457,.506,.543,.531,.531,.593,.543,.506,.444,.506,.531,.556,.432,.432,.457,.556,.506,.506,.617,.506,.432
74,.543,.568,.568,.432,.383,.432,.593,.383,.383,.580,.506,.543,.346,.531,.593,.543,.556,.444,.432,.531,.556,.432,.506,.506,.531,.506,.506,.617,.506,.556
75,.383,.568,.457,.543,.506,.432,.593,.383,.543,.580,.457,.506,.346,.543,.531,.543,.556,.444,.432,.617,.506,.444,.506,.506,.531,.531,.568,.506,.506,.556
76,.383,.568,.457,.543,.506,.432,.593,.383,.543,.580,.457,.506,.346,.543,.531,.432,.556,.432,.432,.617,.506,.444,.506,.506,.531,.531,.568,.506,.506,.556
77,.383,.568,.457,.543,.506,.432,.593,.383,.543,.580,.457,.506,.346,.543,.531,.432,.556,.432,.432,.617,.506,.444,.432,.506,.531,.506,.568,.506,.506,.556
78,.543,.531,.346,.383,.457,.506,.556,.568,.432,.568,.506,.457,.593,.383,.543,.444,.580,.506,.432,.506,.531,.543,.432,.432,.556,.506,.617,.506,.531,.506
79,.543,.531,.346,.383,.457,.506,.556,.568,.432,.568,.506,.457,.593,.383,.543,.444,.580,.506,.432,.506,.531,.543,.432,.432,.556,.506,.617,.506,.531,.506
80,.543,.531,.346,.383,.457,.506,.556,.568,.432,.568,.506,.457,.593,.383,.543,.444,.580,.506,.432,.506,.531,.543,.432,.432,.556,.506,.617,.506,.531,.506
